,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
7471,0.7171247,0.35307354,-0.13807596,0.7621217,0.41741854,0.7621216773986816,0.7171247005462646,0.41741853952407837,0.3530735373497009,-0.13807596266269684,0.36098397,0.9001976400613785
7472,0.44814196,0.13272901,-0.12628654,0.382471,0.39855695,0.4481419622898102,0.3985569477081299,0.3824709951877594,0.13272900879383087,-0.12628653645515442,0.24196106,0.5744284987449646
7473,0.39846823,0.47618523,0.5233996,0.6815629,0.31884173,0.6815629005432129,0.5233995914459229,0.47618523240089417,0.3984682261943817,0.31884172558784485,0.1370626,0.36272117495536804
7474,0.058540605,0.35245833,0.22711746,0.3615734,0.591025,0.5910249948501587,0.36157339811325073,0.35245832800865173,0.22711746394634247,0.05854060500860214,0.19570857,0.5324843898415565
7475,-0.07509005,0.06258284,-0.08814144,0.010071836,0.08154871,0.08154871314764023,0.0625828430056572,0.010071836411952972,-0.07509005069732666,-0.08814144134521484,0.077555425,0.16969015449285507
7476,-0.05814422,0.27700678,0.2158601,0.015758727,-0.44196475,0.27700677514076233,0.21586009860038757,0.015758726745843887,-0.0581442192196846,-0.4419647455215454,0.28384668,0.7189715206623077
7477,-0.3442211,-0.33661687,-0.21392977,-0.16434123,-0.4107994,-0.16434122622013092,-0.21392977237701416,-0.3366168737411499,-0.3442210853099823,-0.41079941391944885,0.10149273,0.24645818769931793
7478,-0.4665651,0.22147273,-0.3558897,-0.41950747,0.04201939,0.22147272527217865,0.04201938956975937,-0.3558897078037262,-0.4195074737071991,-0.4665651023387909,0.3080836,0.6880378276109695
7479,-0.19093452,-0.18197677,-0.046299808,0.2235147,-0.32611737,0.22351470589637756,-0.046299807727336884,-0.18197676539421082,-0.19093452394008636,-0.3261173665523529,0.20830786,0.5496320724487305
7480,0.24192576,0.52643716,0.3938855,0.19012836,0.21625072,0.5264371633529663,0.3938854932785034,0.24192576110363007,0.2162507176399231,0.190128356218338,0.14283265,0.3363088071346283
7481,-0.7268375,-0.55536,-0.9722464,-1.0572126,-0.76421785,-0.5553600192070007,-0.7268375158309937,-0.7642178535461426,-0.9722464084625244,-1.0572125911712646,0.20072219,0.5018525719642639
7482,-0.32158017,-0.66581327,-0.660246,-0.61916053,-0.5006196,-0.321580171585083,-0.5006195902824402,-0.619160532951355,-0.6602460145950317,-0.6658132672309875,0.14569096,0.34423309564590454
7483,0.39565793,0.5595208,0.46596137,0.28291765,0.38626498,0.5595207810401917,0.46596136689186096,0.3956579267978668,0.38626497983932495,0.28291764855384827,0.1025694,0.2766031324863434
7484,-0.35600805,-0.24820095,-0.2653381,-0.5249116,-0.45954242,-0.24820095300674438,-0.26533809304237366,-0.35600805282592773,-0.4595424234867096,-0.5249115824699402,0.120412976,0.2767106294631958
7485,-0.12408069,0.024070755,-0.26850483,-0.3584607,-0.44396037,0.024070754647254944,-0.12408068776130676,-0.2685048282146454,-0.3584606945514679,-0.44396036863327026,0.18671301,0.4680311232805252
7486,-0.1531793,-0.0116579905,-0.28752995,-0.32946938,-0.116779886,-0.011657990515232086,-0.1167798861861229,-0.15317930281162262,-0.28752994537353516,-0.32946938276290894,0.12938178,0.31781139224767685
7487,0.23668768,-0.043966107,0.06923677,0.5494304,0.18902394,0.5494303703308105,0.23668767511844635,0.1890239417552948,0.06923677027225494,-0.043966107070446014,0.22371103,0.5933964774012566
7488,-0.670401,-0.2879095,-0.4803879,-0.7702557,-0.48214355,-0.28790950775146484,-0.4803878962993622,-0.4821435511112213,-0.6704009771347046,-0.7702556848526001,0.18738785,0.48234617710113525
7489,-0.02145944,0.48338136,0.025953256,0.1421566,0.1975894,0.48338136076927185,0.19758939743041992,0.14215660095214844,0.025953255593776703,-0.021459439769387245,0.1981479,0.5048408005386591
7490,-0.24794433,0.0459491,-0.049101382,-0.0944994,-0.025220789,0.04594910144805908,-0.02522078901529312,-0.04910138249397278,-0.09449940174818039,-0.24794432520866394,0.10961736,0.293893426656723
7491,0.005575286,0.15856175,-0.03392507,0.17627057,0.31937185,0.3193718492984772,0.17627057433128357,0.15856175124645233,0.005575286224484444,-0.033925071358680725,0.1423506,0.3532969206571579
7492,-0.11668333,0.32312265,0.068157315,-0.22554164,-0.13598806,0.32312265038490295,0.06815731525421143,-0.11668332666158676,-0.1359880566596985,-0.2255416363477707,0.2182424,0.5486642867326736
7493,-0.057368398,-0.28415385,-0.407916,-0.16096877,-0.27524436,-0.05736839771270752,-0.16096876561641693,-0.2752443552017212,-0.28415384888648987,-0.40791600942611694,0.133179,0.3505476117134094
7494,0.055287354,-0.031491533,-0.06294052,0.3166869,-0.23958263,0.3166868984699249,0.055287353694438934,-0.03149153292179108,-0.06294052302837372,-0.2395826280117035,0.20335448,0.5562695264816284
7495,0.2559038,0.4889747,0.46674702,0.45543838,0.2843858,0.4889746904373169,0.4667470157146454,0.45543837547302246,0.2843858003616333,0.25590381026268005,0.110797115,0.23307088017463684
7496,0.1577934,0.18873042,0.05194223,0.2071341,0.0797474,0.20713409781455994,0.1887304186820984,0.15779340267181396,0.07974740117788315,0.05194222927093506,0.06808057,0.15519186854362488
7497,0.31829765,0.46265757,0.4531661,0.23530293,0.56479853,0.5647985339164734,0.4626575708389282,0.45316609740257263,0.3182976543903351,0.23530292510986328,0.129882,0.3294956088066101
7498,0.2530229,0.29966122,0.4038976,0.48069564,0.7448553,0.7448552846908569,0.4806956350803375,0.40389761328697205,0.29966121912002563,0.2530229091644287,0.1939638,0.4918323755264282
7499,0.48591682,0.2830702,0.31909633,0.43513855,0.27757308,0.4859168231487274,0.4351385533809662,0.31909632682800293,0.2830702066421509,0.2775730788707733,0.0947183,0.2083437442779541
7500,-0.1722875,0.2501477,-0.09334773,-0.20408437,0.09185504,0.2501477003097534,0.09185504168272018,-0.09334772825241089,-0.1722874939441681,-0.2040843665599823,0.1922213,0.4542320668697357
7501,-0.2653696,-0.1442125,-0.09141363,-0.24789049,-0.23545745,-0.09141363203525543,-0.1442124992609024,-0.23545745015144348,-0.24789048731327057,-0.26536959409713745,0.075296305,0.17395596206188202
7502,0.21221696,0.0043268725,0.06185419,0.06824857,-0.22164115,0.21221695840358734,0.06824856996536255,0.06185419112443924,0.004326872527599335,-0.2216411530971527,0.1577483,0.43385811150074005
7503,0.4634325,0.5628976,0.42030737,0.25071377,0.38943493,0.5628976225852966,0.4634324908256531,0.42030736804008484,0.38943493366241455,0.2507137656211853,0.11386761,0.31218385696411133
7504,-0.1759327,-0.21688445,-0.078185424,-0.13412467,-0.48578453,-0.07818542420864105,-0.13412466645240784,-0.17593270540237427,-0.21688444912433624,-0.48578453063964844,0.15816326,0.4075991064310074
7505,1.0004313,0.9115367,1.2037804,1.1108893,0.8604262,1.2037804126739502,1.1108893156051636,1.0004312992095947,0.911536693572998,0.8604261875152588,0.14107947,0.3433542251586914
7506,-1.1313878,-0.8448757,-1.0597044,-1.0467308,-0.99762386,-0.844875693321228,-0.997623860836029,-1.0467307567596436,-1.0597044229507446,-1.1313878297805786,0.10699298,0.2865121364593506
7507,0.40010235,0.626456,0.5433781,0.4077608,0.6250352,0.6264560222625732,0.6250352263450623,0.5433781147003174,0.4077607989311218,0.4001023471355438,0.111672975,0.22635367512702942
7508,-0.09338366,0.24117896,0.22611314,-0.19902854,0.3768207,0.37682071328163147,0.241178959608078,0.22611314058303833,-0.09338366240262985,-0.19902853667736053,0.24430844,0.575849249958992
7509,-0.087476835,0.009552669,0.13477232,0.118885875,-0.2746925,0.13477231562137604,0.11888587474822998,0.009552668780088425,-0.08747683465480804,-0.27469250559806824,0.16847722,0.4094648212194443
7510,-0.03299143,-0.19675525,-0.36603937,0.21131963,-0.061472975,0.21131962537765503,-0.0329914316534996,-0.061472974717617035,-0.19675524532794952,-0.36603936553001404,0.21356988,0.5773589909076691
7511,0.38621023,0.5626886,0.36843053,0.10241258,0.50400025,0.5626885890960693,0.5040002465248108,0.38621023297309875,0.3684305250644684,0.10241258144378662,0.17738774,0.4602760076522827
7512,-0.7617063,-0.42076826,-1.0625689,-0.9651997,-0.8457237,-0.42076826095581055,-0.7617062926292419,-0.8457236886024475,-0.9651997089385986,-1.0625689029693604,0.24646536,0.6418006420135498
7513,-0.16939561,0.1187076,0.12818426,-0.1075221,0.10968859,0.1281842589378357,0.11870759725570679,0.10968858748674393,-0.10752210021018982,-0.16939561069011688,0.14277686,0.2975798696279526
7514,0.16726005,0.21170887,0.21886036,0.19254796,0.040900446,0.21886035799980164,0.21170887351036072,0.1925479620695114,0.1672600507736206,0.040900446474552155,0.07286884,0.17795991152524948
7515,-0.14368773,-0.19181328,-0.26976436,-0.08456329,-0.49431255,-0.08456329256296158,-0.14368772506713867,-0.19181327521800995,-0.26976436376571655,-0.4943125545978546,0.15911402,0.40974926203489304
7516,-0.009962274,0.39380738,0.43035948,0.07528411,0.16217333,0.43035948276519775,0.39380738139152527,0.162173330783844,0.07528410851955414,-0.009962273761630058,0.19439782,0.4403217565268278
7517,0.11096152,-0.0055461563,-0.04170309,-0.2948592,-0.19961405,0.11096151918172836,-0.005546156316995621,-0.04170309007167816,-0.1996140480041504,-0.2948592007160187,0.16105828,0.40582071989774704
7518,0.2720034,-0.046181377,-0.008533597,0.068127446,-0.52057093,0.2720034122467041,0.06812744587659836,-0.008533596992492676,-0.04618137702345848,-0.5205709338188171,0.29187638,0.7925743460655212
7519,-0.060932748,-0.09786242,-0.03632731,-0.0030640475,-0.17919144,-0.003064047545194626,-0.0363273099064827,-0.06093274801969528,-0.09786242246627808,-0.1791914403438568,0.067538254,0.17612739279866219
7520,-0.35979852,-0.62230587,-0.27576664,-0.16052198,-0.57768226,-0.1605219841003418,-0.27576664090156555,-0.35979852080345154,-0.5776822566986084,-0.6223058700561523,0.19709617,0.46178388595581055
7521,-0.23947777,0.2244778,-0.13811749,-0.16707525,-0.39245334,0.22447779774665833,-0.1381174921989441,-0.1670752465724945,-0.23947776854038239,-0.3924533426761627,0.22758362,0.616931140422821
7522,-0.3534118,-0.538109,-0.6751884,-0.5052737,-0.45178017,-0.35341179370880127,-0.45178017020225525,-0.505273699760437,-0.5381090044975281,-0.675188422203064,0.11818567,0.3217766284942627
7523,-0.19131128,0.09867278,-0.1352539,-0.019086838,-0.30282414,0.0986727774143219,-0.019086837768554688,-0.13525390625,-0.1913112848997116,-0.30282413959503174,0.15511282,0.40149691700935364
7524,-0.5168617,-0.29312536,-0.32507142,-0.564543,-0.35975385,-0.29312536120414734,-0.32507142424583435,-0.3597538471221924,-0.5168616771697998,-0.5645430088043213,0.12112253,0.27141764760017395
7525,-1.0862383,-0.9240223,-0.91961133,-1.2667699,-1.1366426,-0.9196113348007202,-0.9240223169326782,-1.0862382650375366,-1.136642575263977,-1.2667698860168457,0.14772749,0.3471585512161255
7526,-0.5276229,-0.44758445,-0.66914487,-0.5274838,-0.6580759,-0.44758445024490356,-0.5274838209152222,-0.5276228785514832,-0.6580759286880493,-0.669144868850708,0.09499392,0.22156041860580444
7527,-0.18026972,-0.12618808,-0.11778371,-0.42407885,-0.16844152,-0.11778371036052704,-0.12618808448314667,-0.1684415191411972,-0.18026971817016602,-0.4240788519382477,0.12624191,0.30629514157772064
7528,-1.0061749,-0.9410028,-0.8137865,-1.2251157,-0.88166845,-0.813786506652832,-0.8816684484481812,-0.9410027861595154,-1.006174921989441,-1.2251156568527222,0.15761946,0.41132915019989014
7529,-0.43444243,-0.50480866,-0.3171553,-0.568962,-0.50653905,-0.31715530157089233,-0.4344424307346344,-0.5048086643218994,-0.5065390467643738,-0.5689619779586792,0.09604764,0.25180667638778687
7530,0.26338542,0.015558541,0.27185595,-0.11467449,0.037509784,0.2718559503555298,0.2633854150772095,0.03750978410243988,0.01555854082107544,-0.11467449367046356,0.16823404,0.38653044402599335
7531,-0.69788414,-0.6314185,-0.701718,-0.62217283,-0.5093084,-0.509308397769928,-0.6221728324890137,-0.6314185261726379,-0.6978841423988342,-0.7017179727554321,0.078022756,0.19240957498550415
7532,-0.39391753,-0.33871636,-0.45702496,-0.4315031,-0.3472495,-0.3387163579463959,-0.34724950790405273,-0.3939175307750702,-0.4315030872821808,-0.4570249617099762,0.05152674,0.11830860376358032
7533,-0.0074121077,0.24453996,0.14345595,-0.005326487,0.22170636,0.24453996121883392,0.221706360578537,0.14345595240592957,-0.005326487123966217,-0.007412107661366463,0.12077179,0.2519520688802004
7534,-0.07701252,0.13606621,-0.034665838,-0.16312243,0.023241945,0.13606621325016022,0.02324194461107254,-0.03466583788394928,-0.07701251655817032,-0.16312243044376373,0.11194649,0.29918864369392395
7535,0.28090236,0.66528904,0.8492869,0.43834302,0.86077845,0.8607784509658813,0.8492869138717651,0.665289044380188,0.43834301829338074,0.28090235590934753,0.25523445,0.5798760950565338
7536,0.067428544,0.2418601,0.1890002,0.0960069,0.061856076,0.24186010658740997,0.189000204205513,0.09600690007209778,0.06742854416370392,0.06185607612133026,0.080156796,0.1800040304660797
7537,-0.4970042,-0.33004555,-0.30726197,-0.4786604,-0.18819785,-0.18819785118103027,-0.30726197361946106,-0.33004555106163025,-0.4786604046821594,-0.4970042109489441,0.12849583,0.3088063597679138
7538,-0.02937094,0.21924677,0.20033753,-0.14291218,0.09515581,0.2192467749118805,0.20033752918243408,0.09515581279993057,-0.02937093935906887,-0.14291217923164368,0.1541834,0.36215895414352417
7539,0.23787273,0.44841176,0.5049311,0.1761409,0.44050568,0.5049310922622681,0.448411762714386,0.4405056834220886,0.23787273466587067,0.1761409044265747,0.14492214,0.32879018783569336
7540,0.17807241,0.19342782,0.26324052,0.30325702,0.28945935,0.303257018327713,0.28945934772491455,0.2632405161857605,0.19342781603336334,0.17807240784168243,0.056659102,0.12518461048603058
7541,-0.13658027,-0.15407115,-0.03061007,-0.24109496,-0.040565994,-0.030610069632530212,-0.04056599363684654,-0.13658027350902557,-0.1540711522102356,-0.24109496176242828,0.087175615,0.21048489212989807
7542,-0.28725964,-0.27683544,-0.39659956,-0.36031568,-0.2579421,-0.2579421103000641,-0.27683544158935547,-0.28725963830947876,-0.3603156805038452,-0.39659956097602844,0.059562024,0.13865745067596436
7543,0.18938655,0.14823915,0.34740576,0.36611542,0.14281136,0.36611542105674744,0.3474057614803314,0.1893865466117859,0.1482391506433487,0.1428113579750061,0.10938602,0.22330406308174133
7544,-0.66390496,-0.8020298,-1.0321642,-0.89457035,-0.8924175,-0.6639049649238586,-0.8020297884941101,-0.8924174904823303,-0.8945703506469727,-1.032164216041565,0.13569805,0.3682592511177063
7545,-0.14733666,-0.34096968,-0.34883288,-0.5140549,-0.35970291,-0.1473366618156433,-0.34096968173980713,-0.3488328754901886,-0.3597029149532318,-0.5140548944473267,0.13024755,0.36671823263168335
7546,-0.70622766,-0.6839274,-0.63817644,-0.58855414,-1.056221,-0.5885541439056396,-0.638176441192627,-0.6839274168014526,-0.7062276601791382,-1.0562210083007812,0.18536428,0.4676668643951416
7547,-0.1885887,-0.14234808,-0.17606902,-0.0060012713,-0.0963261,-0.006001271307468414,-0.09632609784603119,-0.14234808087348938,-0.17606902122497559,-0.1885886937379837,0.07397013,0.1825874224305153
7548,-0.8729232,-0.519041,-0.6275501,-0.7610431,-0.7718301,-0.5190410017967224,-0.6275501251220703,-0.7610430717468262,-0.7718300819396973,-0.8729231953620911,0.13805299,0.35388219356536865
7549,0.20506535,0.14333336,0.035316423,0.24985984,-0.12488851,0.24985983967781067,0.20506535470485687,0.14333336055278778,0.03531642258167267,-0.12488850951194763,0.15009847,0.3747483491897583
7550,-0.18587784,0.25710648,0.09623298,0.029933564,0.18848577,0.2571064829826355,0.1884857714176178,0.09623298048973083,0.029933564364910126,-0.18587784469127655,0.17070237,0.44298432767391205
7551,-1.221868,-0.95176697,-0.7533716,-1.3109808,-1.0685914,-0.7533715963363647,-0.9517669677734375,-1.0685913562774658,-1.2218680381774902,-1.3109807968139648,0.22079013,0.5576092004776001
7552,0.33472237,0.59059846,0.50762784,0.7718445,0.5829211,0.7718445062637329,0.590598464012146,0.5829210877418518,0.5076278448104858,0.3347223699092865,0.1579576,0.4371221363544464
7553,-0.80705076,-0.8531185,-0.90451825,-0.75133693,-0.8516104,-0.751336932182312,-0.8070507645606995,-0.8516104221343994,-0.8531184792518616,-0.9045182466506958,0.0574604,0.1531813144683838
7554,0.4547078,0.44970277,0.3852437,0.110457,0.4126968,0.4547078013420105,0.44970276951789856,0.41269680857658386,0.3852437138557434,0.11045700311660767,0.1437613,0.34425079822540283
7555,-0.4140965,-0.57452536,-0.6094552,-0.6591959,-0.55530417,-0.41409650444984436,-0.5553041696548462,-0.5745253562927246,-0.6094552278518677,-0.6591958999633789,0.09188971,0.24509939551353455
7556,0.1635005,0.11808774,-0.11601591,0.18549618,-0.21794286,0.18549618124961853,0.16350050270557404,0.11808773875236511,-0.11601591110229492,-0.21794286370277405,0.18200293,0.4034390449523926
7557,0.37642846,0.16257666,0.020197678,0.3750062,0.16933218,0.3764284551143646,0.37500619888305664,0.16933217644691467,0.16257666051387787,0.020197678357362747,0.15352517,0.3562307767570019
7558,-0.044418015,0.041889273,0.012480199,-0.06331167,-0.2742819,0.04188927263021469,0.012480199337005615,-0.04441801458597183,-0.06331167370080948,-0.27428188920021057,0.12414959,0.31617116183042526
7559,-0.46913365,-0.82985854,-1.1391971,-0.6720365,-0.62431586,-0.4691336452960968,-0.6243158578872681,-0.6720365285873413,-0.8298585414886475,-1.1391971111297607,0.2542463,0.6700634658336639
7560,-0.020256907,0.01992054,-0.13332894,0.043562293,0.055284567,0.055284567177295685,0.04356229305267334,0.01992053911089897,-0.020256906747817993,-0.13332894444465637,0.07631411,0.18861351162195206
