,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
8094,0.35182253,0.37380064,0.4775506,0.42182812,0.40858877,0.47755059599876404,0.42182812094688416,0.4085887670516968,0.3738006353378296,0.35182252526283264,0.048337717,0.1257280707359314
8095,0.90252006,1.0201104,0.665928,0.6244932,0.7349938,1.0201103687286377,0.9025200605392456,0.7349938154220581,0.6659280061721802,0.6244931817054749,0.16690029,0.39561718702316284
8096,0.50481045,0.4996334,0.5475786,0.6419264,0.5135725,0.6419264078140259,0.5475785732269287,0.5135725140571594,0.5048104524612427,0.49963340163230896,0.05916353,0.14229300618171692
8097,0.06612026,-0.041273795,0.12948965,-0.16463652,0.2066225,0.20662249624729156,0.12948964536190033,0.06612025946378708,-0.04127379506826401,-0.1646365225315094,0.14571594,0.37125901877880096
8098,0.49696594,0.6124703,0.6527788,0.3543791,0.4725157,0.6527788043022156,0.6124703288078308,0.4969659447669983,0.47251570224761963,0.3543790876865387,0.118714854,0.2983997166156769
8099,0.9902681,1.0758711,0.7005184,0.79834026,0.6929572,1.0758711099624634,0.9902681112289429,0.7983402609825134,0.7005184292793274,0.6929572224617004,0.17346191,0.38291388750076294
8100,0.06489104,-0.011985447,0.206529,-0.18247136,0.10558573,0.20652900636196136,0.1055857315659523,0.0648910403251648,-0.011985447257757187,-0.182471364736557,0.14559194,0.38900037109851837
8101,0.78026843,0.81965,0.8272399,0.8458276,0.91498244,0.9149824380874634,0.845827579498291,0.8272398710250854,0.8196499943733215,0.7802684307098389,0.049427167,0.1347140073776245
8102,0.76062346,0.7529516,0.8940425,0.9709587,0.8917965,0.9709587097167969,0.8940424919128418,0.8917965292930603,0.7606234550476074,0.7529516220092773,0.094394445,0.21800708770751953
8103,0.40274313,0.42517844,0.77328765,0.8249741,0.64653355,0.8249741196632385,0.7732876539230347,0.6465335488319397,0.4251784384250641,0.4027431309223175,0.19443677,0.422230988740921
8104,-0.074824885,-0.074162,0.741647,0.7893006,0.5536876,0.7893006205558777,0.7416470050811768,0.553687572479248,-0.07416199892759323,-0.07482488453388214,0.4305106,0.8641255050897598
8105,0.4586733,0.50250304,0.34289902,0.37557653,0.5240109,0.5240108966827393,0.5025030374526978,0.45867329835891724,0.37557652592658997,0.34289902448654175,0.07888196,0.1811118721961975
8106,0.3772727,0.35696986,0.49798897,0.2293267,0.5887972,0.5887972116470337,0.4979889690876007,0.37727269530296326,0.3569698631763458,0.22932669520378113,0.13805488,0.35947051644325256
8107,0.58949643,0.5597774,0.4064246,0.44892964,0.3930378,0.5894964337348938,0.5597773790359497,0.44892963767051697,0.4064246118068695,0.3930377960205078,0.08985257,0.196458637714386
8108,0.8822969,0.8973807,0.7828021,0.9831803,0.98918253,0.9891825318336487,0.9831802845001221,0.8973807096481323,0.8822969198226929,0.7828021049499512,0.084683664,0.2063804268836975
8109,-0.026703713,-0.092846625,-0.3098407,-0.17153227,-0.089180514,-0.026703713461756706,-0.08918051421642303,-0.09284662455320358,-0.1715322732925415,-0.30984070897102356,0.10892965,0.28313699550926685
8110,-0.340876,-0.17727073,0.04437022,-0.23305959,-0.05305536,0.044370219111442566,-0.05305536091327667,-0.17727072536945343,-0.2330595850944519,-0.3408760130405426,0.15102541,0.38524623215198517
8111,0.49000463,0.50468564,0.7309455,0.6745882,0.7311914,0.7311913967132568,0.7309455275535583,0.6745882034301758,0.504685640335083,0.49000462889671326,0.12005324,0.24118676781654358
8112,0.15337212,0.18008843,0.49728838,0.012639739,0.6838408,0.683840811252594,0.49728837609291077,0.18008843064308167,0.153372123837471,0.012639738619327545,0.27593598,0.6712010726332664
8113,0.116168246,0.17899953,0.4599208,0.4261443,0.48419112,0.4841911196708679,0.4599207937717438,0.4261443018913269,0.17899952828884125,0.11616824567317963,0.17202878,0.3680228739976883
8114,0.6573995,0.63968843,0.6554496,0.12680504,0.7472673,0.7472673058509827,0.6573994755744934,0.655449628829956,0.6396884322166443,0.12680503726005554,0.24876337,0.6204622685909271
8115,0.6604746,0.64982873,0.934117,0.5620042,0.9313217,0.9341170191764832,0.9313216805458069,0.6604745984077454,0.6498287320137024,0.5620042085647583,0.1733047,0.37211281061172485
8116,0.9921331,0.9991215,0.94720054,0.9502909,1.0187945,1.0187945365905762,0.9991214871406555,0.9921330809593201,0.9502909183502197,0.9472005367279053,0.03148381,0.0715939998626709
8117,0.19459644,0.28234726,0.8207818,0.5460707,0.8670061,0.8670061230659485,0.8207818269729614,0.5460706949234009,0.28234726190567017,0.19459643959999084,0.30474314,0.6724096834659576
8118,1.1342231,1.1865087,0.9635286,0.7784673,0.708239,1.1865086555480957,1.1342231035232544,0.963528573513031,0.7784672975540161,0.7082390189170837,0.21085626,0.47826963663101196
8119,0.8392333,0.8131745,0.8782654,0.79760396,0.9637193,0.9637193083763123,0.878265380859375,0.8392332792282104,0.8131744861602783,0.797603964805603,0.066324316,0.16611534357070923
8120,0.19480693,0.22432162,0.17695461,0.28671882,0.34680998,0.346809983253479,0.28671881556510925,0.2243216186761856,0.19480693340301514,0.17695461213588715,0.070140205,0.16985537111759186
8121,0.38279492,0.55463547,0.35089257,0.368586,0.26183134,0.5546354651451111,0.38279491662979126,0.368586003780365,0.350892573595047,0.2618313431739807,0.10650877,0.29280412197113037
8122,1.1624478,1.1736861,1.0965499,0.90248823,1.227004,1.227004051208496,1.173686146736145,1.1624478101730347,1.0965498685836792,0.9024882316589355,0.12620324,0.32451581954956055
8123,-0.0056328457,0.049475256,0.37703717,0.30364215,0.21348333,0.3770371675491333,0.3036421537399292,0.21348333358764648,0.049475256353616714,-0.005632845684885979,0.16312538,0.3826700132340193
8124,0.4617309,0.49692523,0.548717,0.41043812,0.45690614,0.5487170219421387,0.4969252347946167,0.4617308974266052,0.45690613985061646,0.4104381203651428,0.051445585,0.13827890157699585
8125,-0.20239323,-0.13088986,0.072764635,0.118453525,0.2171359,0.21713590621948242,0.11845352500677109,0.07276463508605957,-0.1308898627758026,-0.20239323377609253,0.17567155,0.41952913999557495
8126,0.29075322,0.3489316,0.3998055,0.14608964,0.07130565,0.39980548620224,0.34893161058425903,0.29075321555137634,0.14608964323997498,0.07130564749240875,0.13839212,0.32849983870983124
8127,0.9616896,0.93109757,1.1057903,0.8847295,0.91997415,1.1057902574539185,0.9616895914077759,0.9310975670814514,0.919974148273468,0.8847295045852661,0.08567171,0.22106075286865234
8128,0.3466318,0.398758,0.2597336,0.34295437,0.60137075,0.6013707518577576,0.3987579941749573,0.346631795167923,0.3429543673992157,0.2597335875034332,0.12827477,0.34163716435432434
8129,0.5784583,0.6401989,0.5944016,0.41253218,0.56698877,0.6401988863945007,0.5944015979766846,0.578458309173584,0.5669887661933899,0.41253218054771423,0.08622736,0.2276667058467865
8130,0.7932968,0.7987228,0.6102557,0.49757746,0.7322922,0.7987228035926819,0.7932968139648438,0.7322921752929688,0.6102557182312012,0.4975774586200714,0.13000128,0.3011453449726105
8131,0.35825098,0.35817316,0.31717208,0.45801696,0.5633691,0.56336909532547,0.458016961812973,0.3582509756088257,0.3581731617450714,0.3171720802783966,0.099754386,0.24619701504707336
8132,0.08256147,0.18992132,0.27654395,0.26616827,0.27158338,0.2765439450740814,0.2715833783149719,0.2661682665348053,0.1899213194847107,0.08256147056818008,0.08328968,0.19398247450590134
8133,0.21414886,0.24297872,0.2214538,0.17641228,0.31501693,0.3150169253349304,0.24297872185707092,0.22145380079746246,0.2141488641500473,0.17641228437423706,0.05126446,0.13860464096069336
8134,1.3417662,1.3609835,1.1143727,1.0399525,1.0688405,1.3609834909439087,1.3417662382125854,1.114372730255127,1.068840503692627,1.0399525165557861,0.15416363,0.32103097438812256
8135,0.06255677,0.16823249,0.13922654,0.32338852,0.21192056,0.3233885169029236,0.21192055940628052,0.1682324856519699,0.1392265409231186,0.06255677342414856,0.09639422,0.260831743478775
8136,-0.1387474,-0.18867534,-0.32179973,-0.24711561,0.050787427,0.05078742653131485,-0.13874739408493042,-0.18867534399032593,-0.2471156120300293,-0.32179972529411316,0.14058681,0.372587151825428
8137,0.173058,0.20602359,0.71920085,0.5418783,0.51214117,0.719200849533081,0.5418782830238342,0.5121411681175232,0.20602358877658844,0.17305800318717957,0.23403238,0.5461428463459015
8138,0.25298774,0.29035836,0.4597935,0.5135122,0.4340728,0.5135121941566467,0.4597935080528259,0.4340727925300598,0.29035836458206177,0.25298774242401123,0.11266046,0.2605244517326355
8139,0.43213877,0.4842951,0.66337126,0.5739125,0.60113657,0.6633712649345398,0.6011365652084351,0.573912501335144,0.4842950999736786,0.4321387708187103,0.09252498,0.23123249411582947
8140,-0.16699927,-0.06390198,0.1717272,0.26482627,0.037545547,0.2648262679576874,0.17172719538211823,0.037545546889305115,-0.06390198320150375,-0.16699926555156708,0.17405175,0.43182553350925446
8141,0.36690843,0.42298877,0.3901294,0.23668239,0.24234088,0.42298877239227295,0.3901293873786926,0.3669084310531616,0.24234087765216827,0.23668238520622253,0.08660342,0.18630638718605042
8142,0.7867479,0.8351423,0.42841294,0.30677027,0.40230745,0.8351423144340515,0.7867478728294373,0.42841294407844543,0.4023074507713318,0.3067702651023865,0.24139974,0.528372049331665
8143,0.89197874,0.87987447,0.8238318,0.8363022,0.9018372,0.9018372297286987,0.8919787406921387,0.8798744678497314,0.8363022208213806,0.8238317966461182,0.03467309,0.07800543308258057
8144,0.74282587,0.7563473,0.88770825,1.0330685,0.9116998,1.0330685377120972,0.9116997718811035,0.8877082467079163,0.7563472986221313,0.7428258657455444,0.12006941,0.29024267196655273
8145,0.6965183,0.7374223,0.6571559,0.39396214,0.47094274,0.7374222874641418,0.6965183019638062,0.6571558713912964,0.47094273567199707,0.39396214485168457,0.1501563,0.3434601426124573
8146,0.7652569,0.8341157,0.71322167,0.61714005,0.771513,0.8341156840324402,0.7715129852294922,0.7652568817138672,0.7132216691970825,0.6171400547027588,0.08108649,0.2169756293296814
8147,0.57954234,0.62960696,0.7947458,0.63239217,0.732282,0.7947458028793335,0.7322819828987122,0.632392168045044,0.6296069622039795,0.579542338848114,0.08746447,0.21520346403121948
8148,0.74615127,0.7969532,0.7382682,0.69854116,0.71989983,0.7969532012939453,0.7461512684822083,0.7382681965827942,0.7198998332023621,0.6985411643981934,0.03676734,0.09841203689575195
8149,0.34866434,0.45873356,0.62562525,0.7179174,0.53559756,0.7179173827171326,0.6256252527236938,0.535597562789917,0.45873355865478516,0.3486643433570862,0.14333788,0.3692530393600464
8150,0.10899209,0.10736974,0.46052134,0.4922295,0.41834247,0.49222949147224426,0.4605213403701782,0.4183424711227417,0.1089920923113823,0.10736974328756332,0.19286327,0.38485974818468094
8151,0.04143459,-0.03957882,-0.13941255,-0.020797469,-0.21592438,0.04143458977341652,-0.020797468721866608,-0.03957882151007652,-0.1394125521183014,-0.21592438220977783,0.10217404,0.25735897198319435
8152,0.6222442,0.7350006,0.7625797,0.42653582,0.7475993,0.7625796794891357,0.7475993037223816,0.7350006103515625,0.6222441792488098,0.42653581500053406,0.14119583,0.3360438644886017
8153,0.3098057,0.29128924,0.32937762,0.48400387,0.51098305,0.5109830498695374,0.48400387167930603,0.3293776214122772,0.309805691242218,0.29128924012184143,0.10392689,0.21969380974769592
8154,0.58458596,0.71344733,0.8072072,0.7836267,0.864404,0.864404022693634,0.8072072267532349,0.7836266756057739,0.7134473323822021,0.584585964679718,0.10745634,0.279818058013916
8155,0.10051908,0.16133565,0.33948287,0.28114808,0.18578488,0.3394828736782074,0.2811480760574341,0.18578487634658813,0.16133564710617065,0.1005190834403038,0.095788516,0.2389637902379036
8156,-0.0985346,0.0072839074,0.1280651,0.10177112,0.22427584,0.2242758423089981,0.1280650943517685,0.10177112370729446,0.007283907383680344,-0.09853459894657135,0.12296964,0.32281044125556946
8157,0.21251845,0.17664264,0.37676343,0.3207555,0.24301769,0.3767634332180023,0.3207555115222931,0.24301768839359283,0.21251845359802246,0.17664264142513275,0.081608646,0.20012079179286957
8158,0.79852533,0.7553171,0.9041254,0.7923821,0.88494486,0.9041253924369812,0.8849448561668396,0.798525333404541,0.7923821210861206,0.7553170919418335,0.064135715,0.1488083004951477
8159,0.55188775,0.41759217,0.39144757,0.5191575,0.3711673,0.5518877506256104,0.5191575288772583,0.4175921678543091,0.3914475739002228,0.37116730213165283,0.080400266,0.18072044849395752
8160,0.35054362,0.40141717,0.6218474,0.7335876,0.79939795,0.7993979454040527,0.7335876226425171,0.62184739112854,0.40141716599464417,0.3505436182022095,0.19875151,0.44885432720184326
8161,0.36451685,0.259987,0.10435291,0.36350125,0.14830549,0.36451685428619385,0.36350125074386597,0.2599869966506958,0.1483054906129837,0.1043529063463211,0.12003521,0.26016394793987274
8162,0.6994697,0.5754384,0.5539915,0.49144128,0.5019025,0.6994696855545044,0.575438380241394,0.5539914965629578,0.5019025206565857,0.4914412796497345,0.083220944,0.2080284059047699
8163,1.145626,1.0994772,0.85317385,0.85247123,0.7137293,1.1456259489059448,1.0994771718978882,0.8531738519668579,0.8524712324142456,0.7137293219566345,0.18293518,0.4318966269493103
8164,0.4402386,0.44070628,0.5458133,0.56397676,0.38505805,0.5639767646789551,0.5458133220672607,0.4407062828540802,0.4402385950088501,0.38505804538726807,0.07649385,0.178918719291687
8165,0.919126,0.9089754,0.9217769,0.95508087,1.0445933,1.044593334197998,0.9550808668136597,0.9217768907546997,0.9191259741783142,0.9089754223823547,0.0556921,0.1356179118156433
8166,0.6172757,0.64857066,0.62847626,0.67157936,0.67911035,0.6791103482246399,0.6715793609619141,0.6485706567764282,0.6284762620925903,0.6172757148742676,0.026665986,0.061834633350372314
8167,-0.15207642,-0.23516488,-0.2869998,-0.2296404,-0.17539434,-0.15207642316818237,-0.17539434134960175,-0.229640394449234,-0.23516488075256348,-0.28699979186058044,0.0532195,0.13492336869239807
8168,0.27655503,0.3568357,0.21324052,0.066230066,0.19083549,0.3568356931209564,0.27655503153800964,0.21324051916599274,0.19083549082279205,0.06623006612062454,0.1077743,0.2906056270003319
8169,0.31049025,0.36049303,0.8811323,0.6344833,0.9521976,0.9521976113319397,0.8811323046684265,0.634483277797699,0.3604930341243744,0.3104902505874634,0.2922303,0.6417073607444763
8170,0.5200437,0.5234232,0.6200912,0.28992105,0.36867166,0.6200911998748779,0.5234231948852539,0.520043671131134,0.3686716556549072,0.2899210453033447,0.13268998,0.3301701545715332
8171,-0.44908947,-0.46608886,-0.27870145,-0.29684824,-0.5985857,-0.27870145440101624,-0.29684823751449585,-0.4490894675254822,-0.4660888612270355,-0.5985857248306274,0.13226114,0.3198842704296112
8172,-0.5965147,-0.3935156,-0.3959724,-0.47553954,-0.38264048,-0.3826404809951782,-0.39351558685302734,-0.3959724009037018,-0.47553953528404236,-0.5965147018432617,0.090497,0.2138742208480835
8173,0.2641089,0.16890973,0.13200323,0.056821443,0.07250881,0.26410889625549316,0.1689097285270691,0.13200323283672333,0.0725088119506836,0.056821443140506744,0.0833218,0.20728745311498642
8174,0.18260437,0.2357918,0.2257037,-0.084972166,0.38161767,0.3816176652908325,0.23579180240631104,0.22570370137691498,0.1826043725013733,-0.08497216552495956,0.17010014,0.4665898308157921
8175,0.60984147,0.6146358,0.7959124,0.6077155,0.8110984,0.8110983967781067,0.7959123849868774,0.6146358251571655,0.6098414659500122,0.6077154874801636,0.10575305,0.20338290929794312
8176,0.80571294,0.9049784,0.6524597,0.60556334,0.5870406,0.9049783945083618,0.8057129383087158,0.6524596810340881,0.6055633425712585,0.5870406031608582,0.13830025,0.31793779134750366
8177,0.34749168,0.43876803,0.49345085,0.54727614,0.6629169,0.662916898727417,0.5472761392593384,0.4934508502483368,0.43876802921295166,0.34749168157577515,0.11811815,0.31542521715164185
8178,0.25815222,0.41157737,0.29942492,0.030707046,0.23328306,0.41157737374305725,0.2994249165058136,0.25815221667289734,0.23328305780887604,0.030707046389579773,0.13868,0.3808703273534775
8179,0.07070364,0.15781426,0.76115966,0.34385446,0.7472007,0.7611596584320068,0.7472007274627686,0.34385445713996887,0.15781426429748535,0.07070364058017731,0.3240075,0.6904560178518295
8180,-0.074393645,0.032555122,0.06769933,-0.067866236,-0.11191836,0.06769932806491852,0.032555121928453445,-0.0678662359714508,-0.07439364492893219,-0.1119183599948883,0.07676342,0.17961768805980682
8181,-0.01690404,0.17551482,0.20013802,0.2735158,0.13658382,0.2735157907009125,0.20013801753520966,0.175514817237854,0.1365838199853897,-0.016904039308428764,0.10768807,0.29041983000934124
8182,0.32037744,0.2698047,0.7769275,0.6553136,0.8458363,0.8458362817764282,0.7769274711608887,0.6553136110305786,0.3203774392604828,0.2698046863079071,0.2638868,0.5760315954685211
8183,0.00840384,0.10066335,0.4540543,0.38184953,0.51434934,0.5143493413925171,0.4540542960166931,0.3818495273590088,0.10066334903240204,0.0084038395434618,0.22405924,0.5059455018490553
8184,0.18330732,0.35516346,0.505601,0.43014947,0.34315443,0.5056009888648987,0.43014946579933167,0.35516345500946045,0.3431544303894043,0.18330731987953186,0.11998717,0.3222936689853668
8185,-0.083565876,-0.03711122,0.13971563,0.108893536,0.2661054,0.26610541343688965,0.13971562683582306,0.10889353603124619,-0.03711121901869774,-0.08356587588787079,0.14097671,0.34967128932476044
8186,-0.08799358,-0.004614096,0.34867454,0.2725745,0.4948119,0.49481189250946045,0.3486745357513428,0.2725745141506195,-0.004614096134901047,-0.0879935771226883,0.24442916,0.5828054696321487
8187,0.825299,0.82766795,1.1610266,0.9727999,1.0695554,1.1610265970230103,1.069555401802063,0.9727998971939087,0.8276679515838623,0.8252990245819092,0.14798564,0.3357275724411011
