,0,1,2,3,4,max,2nd_highest,median,4th_highest,min,std,range
9181,1.0432911,0.9229968,0.8707232,1.2214419,0.856175,1.2214418649673462,1.0432910919189453,0.9229968190193176,0.8707231879234314,0.8561750054359436,0.15229951,0.3652668595314026
9182,0.522681,0.80762863,0.8175555,0.5137161,0.91297114,0.9129711389541626,0.8175554871559143,0.8076286315917969,0.5226809978485107,0.5137161016464233,0.18424985,0.39925503730773926
9183,0.7097677,0.9518512,0.78744537,0.7197895,0.73240715,0.9518511891365051,0.7874453663825989,0.7324071526527405,0.7197895050048828,0.7097676992416382,0.10051232,0.24208348989486694
9184,0.56857705,0.66407406,0.47577494,0.51013654,0.59472275,0.6640740633010864,0.5947227478027344,0.5685770511627197,0.5101365447044373,0.47577494382858276,0.07357916,0.18829911947250366
9185,0.3726907,0.47391236,0.42222428,0.31143278,0.42102328,0.4739123582839966,0.4222242832183838,0.42102327942848206,0.37269070744514465,0.31143277883529663,0.061213877,0.16247957944869995
9186,0.8389315,0.8245055,0.7980385,0.775069,0.7532204,0.8389315009117126,0.8245055079460144,0.7980384826660156,0.775068998336792,0.7532203793525696,0.035032004,0.08571112155914307
9187,0.46120635,0.16254097,0.29147193,0.33266047,0.4218311,0.4612063467502594,0.4218311011791229,0.3326604664325714,0.291471928358078,0.1625409722328186,0.117371604,0.2986653745174408
9188,0.9270435,0.9602702,0.74460244,0.8870584,1.1685244,1.1685243844985962,0.9602702260017395,0.9270434975624084,0.8870583772659302,0.7446024417877197,0.1530963,0.42392194271087646
9189,0.85156155,1.1231737,0.71978015,1.1217633,1.0552217,1.123173713684082,1.1217633485794067,1.055221676826477,0.8515615463256836,0.7197801470756531,0.18048699,0.40339356660842896
9190,0.986526,1.064826,0.92093855,0.94150525,0.76034814,1.0648260116577148,0.9865260124206543,0.9415052533149719,0.9209385514259338,0.7603481411933899,0.11208578,0.30447787046432495
9191,1.0903566,0.7907899,0.87916535,1.0358765,0.95784503,1.0903565883636475,1.0358765125274658,0.9578450322151184,0.8791653513908386,0.7907899022102356,0.11989417,0.29956668615341187
9192,0.7400118,0.9041137,0.6054342,0.68502414,0.7460472,0.9041137099266052,0.7460471987724304,0.7400118112564087,0.6850241422653198,0.6054341793060303,0.10957321,0.29867953062057495
9193,0.5965973,0.485147,0.5360449,0.5288452,0.8243954,0.8243954181671143,0.5965973138809204,0.5360448956489563,0.5288451910018921,0.48514699935913086,0.13466765,0.3392484188079834
9194,0.61895967,0.55655533,0.59884894,0.57617694,0.83859867,0.8385986685752869,0.6189596652984619,0.5988489389419556,0.5761769413948059,0.5565553307533264,0.11466292,0.28204333782196045
9195,0.83769715,1.0019529,0.6865675,0.7557454,0.78745073,1.001952886581421,0.8376971483230591,0.7874507308006287,0.7557454109191895,0.686567485332489,0.11855935,0.3153854012489319
9196,0.8680835,0.71209425,0.6940513,0.86071104,0.9323551,0.9323551058769226,0.8680834770202637,0.8607110381126404,0.712094247341156,0.6940513253211975,0.104744785,0.2383037805557251
9197,0.8924844,0.88831586,0.94436663,0.9697927,0.91717505,0.9697927236557007,0.9443666338920593,0.9171750545501709,0.8924844264984131,0.8883158564567566,0.034686346,0.08147686719894409
9198,0.63991773,0.5026693,0.57758677,0.27954715,0.4619682,0.6399177312850952,0.5775867700576782,0.5026692748069763,0.46196821331977844,0.27954715490341187,0.13725536,0.36037057638168335
9199,0.30514482,0.6932731,0.46921098,0.41827124,0.72028047,0.7202804684638977,0.69327312707901,0.46921098232269287,0.4182712435722351,0.3051448166370392,0.17973538,0.4151356518268585
9200,0.371468,0.5240541,0.07259619,0.11221753,0.23857065,0.5240541100502014,0.3714680075645447,0.23857064545154572,0.11221753060817719,0.07259619235992432,0.18674666,0.4514579176902771
9201,0.41121593,0.6376186,0.4399287,0.6612991,0.354932,0.6612991094589233,0.6376186013221741,0.43992871046066284,0.4112159311771393,0.3549320101737976,0.1391826,0.30636709928512573
9202,-0.20908085,-0.09598778,-0.123461425,-0.0062345713,-0.08697161,-0.00623457133769989,-0.08697161078453064,-0.09598778188228607,-0.12346142530441284,-0.20908084511756897,0.07302802,0.20284627377986908
9203,0.31219158,0.524632,0.25958407,0.4211204,0.3536102,0.5246319770812988,0.42112040519714355,0.35361018776893616,0.31219157576560974,0.25958406925201416,0.102758326,0.26504790782928467
9204,1.033052,1.0934496,0.8099628,1.1045393,1.0682591,1.1045392751693726,1.093449592590332,1.0682591199874878,1.0330519676208496,0.809962809085846,0.12159306,0.2945764660835266
9205,0.84256107,0.43900138,0.61332613,0.9251403,0.85489863,0.9251403212547302,0.8548986315727234,0.8425610661506653,0.6133261322975159,0.4390013813972473,0.20280418,0.4861389398574829
9206,0.033078745,-0.021744803,-0.049004763,0.06361536,0.0013825037,0.0636153593659401,0.033078745007514954,0.0013825036585330963,-0.021744802594184875,-0.04900476336479187,0.04435081,0.11262012273073196
9207,0.5942456,0.6590041,0.6110564,0.7442806,0.6006051,0.7442805767059326,0.6590040922164917,0.611056387424469,0.6006050705909729,0.5942456126213074,0.06265352,0.15003496408462524
9208,0.83927035,0.75056523,0.4869411,0.7110011,0.86658764,0.8665876388549805,0.8392703533172607,0.750565230846405,0.7110010981559753,0.4869410991668701,0.15037777,0.37964653968811035
9209,0.87467974,0.72366744,0.7690366,0.7900607,0.9416388,0.9416388273239136,0.8746797442436218,0.7900606989860535,0.769036591053009,0.7236674427986145,0.0874061,0.21797138452529907
9210,0.6644252,0.34112656,0.5933129,0.46886182,0.8174492,0.8174492120742798,0.6644251942634583,0.5933129191398621,0.46886181831359863,0.34112656116485596,0.18238369,0.47632265090942383
9211,0.7293263,0.67837894,0.7740192,0.6805639,0.7107068,0.774019181728363,0.7293263077735901,0.7107067704200745,0.6805639266967773,0.6783789396286011,0.039474927,0.09564024209976196
9212,0.33006743,0.08620435,0.34382597,0.1300395,0.41731593,0.41731593012809753,0.34382596611976624,0.3300674259662628,0.1300394982099533,0.08620434999465942,0.14471358,0.3311115801334381
9213,1.0342829,0.71934795,0.75022054,0.9620287,0.9363237,1.034282922744751,0.9620286822319031,0.9363237023353577,0.750220537185669,0.7193479537963867,0.13816214,0.31493496894836426
9214,0.52660996,0.33302414,0.3753054,0.72538936,0.2456063,0.7253893613815308,0.5266099572181702,0.3753054141998291,0.33302414417266846,0.24560630321502686,0.18865277,0.4797830581665039
9215,0.8725513,0.7387681,0.66011673,0.8660957,0.6112973,0.8725513219833374,0.8660957217216492,0.7387681007385254,0.6601167321205139,0.6112973093986511,0.11825857,0.2612540125846863
9216,0.5320288,0.6149632,0.50861645,0.58539754,0.5110182,0.614963173866272,0.5853975415229797,0.5320287942886353,0.5110182166099548,0.5086164474487305,0.047506638,0.1063467264175415
9217,0.8421135,0.4689929,0.60109997,0.5498512,0.8167072,0.8421134948730469,0.816707193851471,0.601099967956543,0.5498511791229248,0.4689928889274597,0.16561852,0.37312060594558716
9218,0.74600625,0.59529775,0.50028324,0.449587,0.8085399,0.8085399270057678,0.7460062503814697,0.5952977538108826,0.5002832412719727,0.44958698749542236,0.15444073,0.35895293951034546
9219,0.5172099,0.7606481,0.6204478,0.43047166,0.5217664,0.7606480717658997,0.6204478144645691,0.5217664241790771,0.5172098875045776,0.43047165870666504,0.12596929,0.3301764130592346
9220,1.0066524,0.973782,0.93020743,0.8750977,0.89949715,1.0066523551940918,0.9737820029258728,0.9302074313163757,0.8994971513748169,0.8750976920127869,0.053593036,0.13155466318130493
9221,0.41935512,-0.015363514,0.35092986,0.17949046,0.62618566,0.6261856555938721,0.4193551242351532,0.350929856300354,0.17949046194553375,-0.015363514423370361,0.24314547,0.6415491700172424
9222,0.6064941,0.35115734,0.41876942,0.6298103,0.7192814,0.7192813754081726,0.6298102736473083,0.606494128704071,0.4187694191932678,0.3511573374271393,0.15399463,0.3681240379810333
9223,0.5507551,0.36510202,0.5698729,0.62639076,0.7192932,0.7192931771278381,0.6263907551765442,0.5698729157447815,0.5507550835609436,0.36510202288627625,0.13014689,0.3541911542415619
9224,0.90168905,0.70756906,0.6284521,0.6053764,0.84533775,0.9016890525817871,0.8453377485275269,0.7075690627098083,0.6284521222114563,0.6053764224052429,0.13117813,0.2963126301765442
9225,0.63341784,0.67685205,0.7158335,0.7363834,0.60876364,0.7363833785057068,0.7158334851264954,0.6768520474433899,0.6334178447723389,0.6087636351585388,0.05374068,0.12761974334716797
9226,0.10542653,0.13173655,0.15380909,0.41360998,0.46958518,0.4695851802825928,0.41360998153686523,0.1538090854883194,0.13173654675483704,0.10542652755975723,0.17248876,0.36415865272283554
9227,0.037466504,-0.11603159,-0.13826585,0.04596638,0.15979847,0.15979847311973572,0.04596637934446335,0.03746650367975235,-0.11603158712387085,-0.13826584815979004,0.124105275,0.29806432127952576
9228,0.4669225,0.08875662,0.4293564,0.62168396,0.7450811,0.7450811266899109,0.6216839551925659,0.46692249178886414,0.4293563961982727,0.08875662088394165,0.24783306,0.6563245058059692
9229,0.21602224,-0.1467194,0.18417948,0.06257095,0.43443295,0.4344329535961151,0.21602223813533783,0.18417948484420776,0.0625709518790245,-0.14671939611434937,0.21337494,0.5811523497104645
9230,-0.22111557,-0.3144667,-0.37538037,-0.2949819,-0.11484051,-0.11484050750732422,-0.2211155742406845,-0.2949818968772888,-0.3144667148590088,-0.37538036704063416,0.09999982,0.26053985953330994
9231,0.58100224,0.72144586,0.48452276,0.580652,0.83807373,0.83807373046875,0.7214458584785461,0.5810022354125977,0.5806519985198975,0.4845227599143982,0.138777,0.3535509705543518
9232,0.49255708,0.41809267,0.1873939,0.6728281,0.5996019,0.6728280782699585,0.5996019244194031,0.4925570785999298,0.41809266805648804,0.1873939037322998,0.18769753,0.4854341745376587
9233,0.84090865,0.7559574,0.874543,0.5965598,0.84409666,0.8745430111885071,0.8440966606140137,0.8409086465835571,0.7559574246406555,0.5965598225593567,0.11286702,0.2779831886291504
9234,0.7203473,0.9243397,0.66202694,0.5576532,0.7469202,0.9243397116661072,0.7469202280044556,0.7203472852706909,0.6620269417762756,0.5576531887054443,0.1343237,0.36668652296066284
9235,0.7048855,0.5706659,0.5714313,0.51200175,0.7377816,0.7377815842628479,0.7048854827880859,0.5714312791824341,0.5706658959388733,0.5120017528533936,0.09686634,0.22577983140945435
9236,0.9856832,1.5196464,1.109257,0.9867702,1.0646292,1.519646406173706,1.1092569828033447,1.0646291971206665,0.9867702126502991,0.9856832027435303,0.2223842,0.5339632034301758
9237,0.9048316,0.74771243,0.7432055,0.45517856,0.7197797,0.90483158826828,0.7477124333381653,0.7432054877281189,0.7197796702384949,0.45517855882644653,0.16234842,0.4496530294418335
9238,0.9857218,1.0024302,0.7645951,1.0254953,1.157999,1.157999038696289,1.0254952907562256,1.0024302005767822,0.9857218265533447,0.764595091342926,0.14179732,0.39340394735336304
9239,0.8955941,1.2764988,0.7877968,0.82190675,0.8919876,1.276498794555664,0.8955941200256348,0.8919876217842102,0.8219067454338074,0.7877967953681946,0.19652155,0.4887019991874695
9240,1.1441338,1.1811967,0.7200878,0.9072406,0.99196196,1.181196689605713,1.1441338062286377,0.9919619560241699,0.907240629196167,0.7200878262519836,0.18709166,0.46110886335372925
9241,0.5360921,1.0376346,0.5224106,0.6551016,0.6845611,1.0376346111297607,0.6845610737800598,0.6551015973091125,0.5360921025276184,0.5224105715751648,0.20846511,0.515224039554596
9242,0.30505428,0.60706,0.21554059,0.4329418,0.49301717,0.6070600152015686,0.49301716685295105,0.4329417943954468,0.30505427718162537,0.2155405879020691,0.15417221,0.3915194272994995
9243,0.8169577,0.9641623,0.7655255,1.224899,0.95236593,1.2248990535736084,0.964162290096283,0.9523659348487854,0.8169577121734619,0.7655255198478699,0.1784451,0.4593735337257385
9244,0.7055331,0.8385362,0.5670249,0.6038635,0.7732777,0.8385362029075623,0.7732776999473572,0.7055330872535706,0.6038634777069092,0.5670248866081238,0.11345643,0.2715113162994385
9245,0.9030975,1.313786,0.76168615,0.85146713,0.9736355,1.3137860298156738,0.9736354947090149,0.9030975103378296,0.8514671325683594,0.7616861462593079,0.21195132,0.552099883556366
9246,0.66483164,1.1245203,0.44615048,0.6924289,0.8716014,1.1245203018188477,0.871601402759552,0.6924288868904114,0.6648316383361816,0.4461504817008972,0.25369975,0.6783698201179504
9247,0.20794056,0.5474548,0.30521557,0.6151208,0.59612733,0.6151208281517029,0.5961273312568665,0.5474547743797302,0.3052155673503876,0.20794056355953217,0.1854557,0.4071802645921707
9248,0.6703317,0.4272923,0.20156074,0.5596259,0.46114317,0.6703317165374756,0.5596259236335754,0.4611431658267975,0.4272922873497009,0.20156073570251465,0.1746046,0.46877098083496094
9249,-0.047787443,-0.07326299,-0.03382722,-0.023895845,0.30738577,0.30738577246665955,-0.02389584481716156,-0.033827219158411026,-0.047787442803382874,-0.07326298952102661,0.15854353,0.38064876198768616
9250,1.3175981,1.3982999,1.0938008,1.3976758,1.2678261,1.3982999324798584,1.3976757526397705,1.3175981044769287,1.2678260803222656,1.0938007831573486,0.12544261,0.30449914932250977
9251,0.37579778,0.38162786,0.14452782,0.14284612,0.37179008,0.3816278576850891,0.3757977783679962,0.3717900812625885,0.14452782273292542,0.14284612238407135,0.12751442,0.23878173530101776
9252,1.4714938,1.3598418,1.1084578,1.3073517,1.4828758,1.4828758239746094,1.4714938402175903,1.3598418235778809,1.3073517084121704,1.1084578037261963,0.15214737,0.3744180202484131
9253,-0.24929611,-0.322123,-0.5474432,-0.190989,-0.022761062,-0.022761061787605286,-0.19098900258541107,-0.24929611384868622,-0.3221229910850525,-0.5474432110786438,0.19198278,0.5246821492910385
9254,0.8653511,0.45768327,0.78554887,0.8846448,0.77534264,0.8846448063850403,0.8653510808944702,0.7855488657951355,0.7753426432609558,0.457683265209198,0.1722797,0.4269615411758423
9255,-0.17693725,-0.5869607,-0.36274248,-0.26253736,0.030505426,0.030505426228046417,-0.1769372522830963,-0.2625373601913452,-0.36274248361587524,-0.5869606733322144,0.2280735,0.6174660995602608
9256,0.62597334,0.3153973,0.4743712,0.7521171,0.77115566,0.7711556553840637,0.7521170973777771,0.6259733438491821,0.47437119483947754,0.3153972923755646,0.19309708,0.45575836300849915
9257,0.37775004,0.463417,0.2713774,0.36786556,0.45036516,0.4634169936180115,0.4503651559352875,0.377750039100647,0.36786556243896484,0.27137741446495056,0.076927565,0.1920395791530609
9258,0.17791747,0.4060691,0.27314663,-0.0065066963,0.55489856,0.5548985600471497,0.4060690999031067,0.2731466293334961,0.1779174655675888,-0.006506696343421936,0.21448219,0.5614052563905716
9259,0.109727584,0.11907381,-0.010261491,0.007185355,-0.03185993,0.11907380819320679,0.10972758382558823,0.007185354828834534,-0.010261490941047668,-0.031859930604696274,0.07048749,0.15093373879790306
9260,-0.54012835,-0.3182307,-0.3475285,-0.35315347,-0.4130703,-0.31823068857192993,-0.34752848744392395,-0.3531534671783447,-0.41307029128074646,-0.5401283502578735,0.088438265,0.2218976616859436
9261,0.1972708,0.63278645,0.038306028,0.42323244,0.62516564,0.6327864527702332,0.6251656413078308,0.42323243618011475,0.19727079570293427,0.03830602765083313,0.26266176,0.5944804251194
9262,-0.048482955,-0.015075028,-0.09671284,0.14279336,0.18104465,0.18104465305805206,0.14279335737228394,-0.01507502794265747,-0.04848295450210571,-0.09671284258365631,0.1222165,0.2777574956417084
9263,0.7255249,0.8058961,0.4284435,0.8613527,0.75631255,0.8613526821136475,0.8058961033821106,0.7563125491142273,0.72552490234375,0.4284434914588928,0.16853194,0.43290919065475464
9264,-0.15913694,-0.43744394,-0.12768638,0.115058765,-0.07781476,0.1150587648153305,-0.07781475782394409,-0.12768638134002686,-0.15913693606853485,-0.43744394183158875,0.19866997,0.5525027066469193
9265,0.604884,0.61168313,0.57439166,0.46230567,0.7587949,0.758794903755188,0.6116831302642822,0.6048840284347534,0.5743916630744934,0.4623056650161743,0.10602193,0.29648923873901367
9266,-0.49836615,-0.36855182,-0.15703303,-0.5161857,-0.23757893,-0.1570330262184143,-0.23757892847061157,-0.3685518205165863,-0.4983661472797394,-0.5161857008934021,0.15787296,0.3591526746749878
9267,-0.39863512,-0.44103748,-0.55552614,-0.39149797,-0.5194752,-0.39149796962738037,-0.3986351191997528,-0.44103747606277466,-0.5194752216339111,-0.5555261373519897,0.073267795,0.16402816772460938
9268,0.123394065,0.31455198,0.20507476,-0.06912087,0.15100802,0.31455197930336,0.2050747573375702,0.1510080248117447,0.12339406460523605,-0.0691208690404892,0.14027429,0.3836728483438492
9269,0.6410159,0.89945,0.45526987,1.1047554,0.57773393,1.1047554016113281,0.8994500041007996,0.641015887260437,0.5777339339256287,0.45526987314224243,0.26247635,0.6494855284690857
9270,0.37158123,0.06443623,0.12835798,0.24597688,0.49734375,0.4973437488079071,0.37158122658729553,0.24597688019275665,0.12835797667503357,0.06443622708320618,0.17645258,0.4329075217247009
9271,0.5321892,0.36778027,0.23838088,0.51618755,0.40856108,0.5321891903877258,0.5161875486373901,0.4085610806941986,0.36778026819229126,0.23838087916374207,0.11980127,0.29380831122398376
9272,0.25231,0.15197355,-0.07663448,-0.108509526,0.17902607,0.25231000781059265,0.1790260672569275,0.15197354555130005,-0.076634481549263,-0.10850952565670013,0.16182292,0.3608195334672928
9273,0.9016161,0.8155853,0.81296676,0.7915657,1.0783929,1.0783928632736206,0.901616096496582,0.8155853152275085,0.8129667639732361,0.7915657162666321,0.1186279,0.2868271470069885
9274,0.5405873,0.0060973614,0.36936182,0.33031702,0.6360746,0.6360746026039124,0.540587306022644,0.3693618178367615,0.33031702041625977,0.006097361445426941,0.24170518,0.6299772411584854
9275,1.0381997,0.8667208,0.78468597,0.880499,1.0212069,1.0381996631622314,1.0212068557739258,0.880499005317688,0.8667207956314087,0.7846859693527222,0.108291015,0.2535136938095093
