Protein,vina_affinity,smina_affinity,plants_TOTAL_SCORE,plants_SCORE_RB_PEN,plants_SCORE_NORM_HEVATOMS,plants_SCORE_NORM_CRT_HEVATOMS,plants_SCORE_NORM_WEIGHT,plants_SCORE_NORM_CRT_WEIGHT,plants_SCORE_RB_PEN_NORM_CRT_HEVATOMS,vina_rmsd,smina_rmsd,plants_rmsd
5dw2,-5.4,-5.2,-57.8244,-51.8244,-4.13031,-23.9921,-0.294713,-9.95116,-21.5026,4.061366624320299,3.3743870448677677,0.3068875375675683
6r11,-7.0,-8.0,-60.8597,-58.8597,-3.20314,-22.8075,-0.234778,-9.54492,-22.058,6.020326508019137,0.830989486284748,0.6352035272671519
1enu,-8.2,-8.4,-64.364,-64.364,-4.95108,-27.3734,-0.363298,-11.46,-27.3734,0.23599820729436463,0.30977460788823225,0.30147169021319425
3jyr,-7.8,-12.6,-155.386,-111.386,-3.53151,-44.0145,-0.240309,-17.9693,-31.5511,7.673886867754235,0.648922113270082,0.46473094293169415
6hsh,-7.9,-8.0,-71.8653,-57.8653,-2.47811,-23.3912,-0.181714,-9.79059,-18.8344,5.757745185460162,5.22323404903844,5.530300032454435
1gyy,-6.5,-6.6,-41.5108,-35.5108,-3.19314,-17.6541,-0.229167,-7.33653,-15.1024,3.9538154503447194,3.9347315908849096,1.1306614088835178
3ui7,-8.9,-8.8,-72.1303,-66.1303,-3.00543,-25.0062,-0.22031,-10.4654,-22.9261,0.49275555975216173,0.4731531640670557,0.3712663733763129
1pbq,-8.3,-8.5,-43.4556,-39.4556,-2.71597,-17.2454,-0.1684,-6.82565,-15.6579,0.3007515585994524,0.3285525072191663,0.29915016714018366
6o95,-6.8,-10.3,-80.9947,-72.9947,-2.69982,-26.0665,-0.197331,-10.8986,-23.4919,10.704048715322628,0.3181794567011935,0.37295507280815127
3o84,-7.8,-9.4,-69.8795,-61.8795,-2.79518,-23.8984,-0.212184,-10.119,-21.1625,5.012221930441629,0.61309268467337,0.6486990214267323
1xh4,-8.9,-7.8,-48.5354,-32.5354,-1.31177,-14.5655,-0.096378,-6.10049,-9.76388,7.8222715699158325,3.6327038734849326,0.2248979468258583
3ts4,-9.0,-9.8,-118.217,-88.2172,-2.95543,-34.5669,-0.209749,-14.3116,-25.7949,4.289186761496869,4.405818346232627,1.3470218158032927
1d3p,-8.0,-8.2,-122.752,-98.7523,-3.1475,-36.1972,-0.224936,-15.0212,-29.1201,8.733024597204832,3.205597312234512,1.1510058212332466
1jyq,-7.7,-9.0,-122.849,-84.8485,-2.3179,-32.7048,-0.158197,-13.3653,-22.5884,37.122588198897255,1.2908451012695903,35.80046839898333
1m2q,-9.0,-9.9,-79.1753,-73.1753,-3.95877,-29.1684,-0.289811,-12.202,-26.958,3.670845331800292,4.838942172624095,0.9833417071394867
4aci,-5.5,-6.8,-49.6401,-37.6401,-3.81847,-21.1114,-0.262507,-8.64839,-16.008,25.821703892715462,0.6511700711323126,17.63270798014522
4or4,,,,,,,,,,,,
4q46,,,,,,,,,,,,
3i4y,,,,,,,,,,,,
1lkl,-6.8,-6.4,-63.608,-27.608,-1.51448,-18.299,-0.103689,-7.48604,-7.94239,10.651572827074704,3.5312189484517607,20.955690134878587
2iwx,-9.0,-9.6,-92.772,-88.772,-3.8655,-32.1623,-0.262961,-13.1293,-30.7755,0.51241100853384,0.4911914087196555,0.4460393662559392
4cjp,-7.6,-7.6,-44.3014,-28.3014,-1.58219,-14.5892,-0.115545,-6.0981,-9.32013,3.268305535201471,3.3618113846131052,16.129845665799163
3i4b,-9.7,-10.8,-55.6434,-39.6434,-1.79495,-17.713,-0.134575,-7.46903,-12.6197,11.802204677858477,0.6177339441915524,0.643811698076888
1q72,-7.5,-7.6,-60.2433,-50.2433,-2.73833,-21.4998,-0.197937,-8.95601,-17.931,0.35756124713752974,0.3341800004896653,0.8948993805806531
4czs,,,,,,,,,,,,
1v7a,-8.9,-9.1,-95.0946,-79.0946,-3.80378,-32.5219,-0.280194,-13.633,-27.05,6.587648518249891,5.9616761703400165,1.26029829738836
1k1i,-9.1,-9.2,-70.3729,-54.3729,-1.9548,-21.3127,-0.13837,-8.81627,-16.467,2.004164871794068,1.717959084689349,1.522224648700418
4kni,-7.8,-7.8,-48.0054,-36.0054,-2.08719,-16.8803,-0.129098,-6.67576,-12.6607,4.110459172488599,2.2247067027011624,3.453800606704094
5j8u,-7.6,-9.4,-51.1988,-43.1988,-2.43804,-18.5575,-0.178238,-7.75961,-15.6578,6.7100672837446975,0.5934313455697827,0.44830822570871476
2qd7,-10.1,-10.2,-88.3583,-62.3583,-2.20896,-25.8361,-0.153227,-10.6156,-18.2337,0.46752852854130694,0.43964633513768786,5.503289504219272
5i88,-8.8,-8.8,-57.7807,-49.7807,-2.31123,-19.7607,-0.172275,-8.31628,-17.0247,1.2991745379278337,1.164804378425837,0.3455203212547709
3liw,-9.6,-10.5,-71.4682,-53.4682,-1.98523,-21.6444,-0.146258,-9.07364,-16.193,6.07703988157246,3.208441305542477,33.26324381494535
6det,-4.9,-7.0,-60.1687,-48.1687,-5.01406,-26.2811,-0.34339,-10.7525,-21.0396,10.430677962146085,0.6913637489291243,0.5077082101627541
2gv6,-8.1,-8.8,-105.473,-85.4727,-2.70443,-31.1018,-0.191176,-12.8599,-25.2042,3.441926372519631,8.034996188150295,5.3629835976312235
5kej,-6.6,-5.9,-76.3238,-44.3238,-2.93553,-25.7633,-0.195465,-10.4423,-14.9616,16.33748250661179,4.337776114022555,1.7807580496907658
6c0s,-11.4,-11.5,-83.6993,-63.6993,-1.81955,-23.3598,-0.125949,-9.59135,-17.778,0.7149466079183205,0.77368351017263,0.26134464418364894
6oqc,-8.5,-9.3,-53.4732,-51.4732,-1.33683,-15.6356,-0.0912287,-6.38951,-15.0508,18.801041594815963,5.318260890554354,0.4221636812303969
3nu9,-5.9,-9.4,-79.0365,-53.0365,-2.25819,-24.1623,-0.156316,-9.92095,-16.2138,9.638063464350976,0.541405868351752,4.059507172903768
6i8m,-10.6,-10.6,-110.569,-104.569,-4.25264,-37.3228,-0.310168,-15.5939,-35.2975,0.6511724337389737,0.6366006778797231,0.5600151471165751
3p5l,-6.7,-7.3,-58.6701,-52.6701,-3.45118,-22.8175,-0.221901,-9.14108,-20.484,5.546180164019621,5.604999475258411,1.155985484592361
4ujb,-11.0,-11.0,-33.382,-27.382,-1.33528,-11.4165,-0.098075,-4.7811,-9.3645,1.3271457945531082,1.3670067154187648,1.2844331243003664
3fas,-5.1,-6.8,-46.3255,-36.3255,-4.63255,-21.5024,-0.317029,-8.79522,-16.8608,20.7434092520974,0.22140641363790659,25.656726318530975
6sbt,-9.1,-8.7,-55.5922,-47.5922,-1.85307,-17.8912,-0.133849,-7.45099,-15.3166,6.350195503552102,5.025462980329938,19.25133385220359
4rd3,,,,,,,,,,,,
4iva,-9.4,-9.6,-69.0039,-61.0039,-3.00017,-24.2641,-0.223045,-10.2027,-21.451,0.41770178669559915,0.31786721318404526,0.49027701974185633
4rsk,-6.1,-6.4,-71.2329,-59.2329,-3.39204,-25.8191,-0.221105,-10.3909,-21.4696,1.00265965359756,1.0221372333544672,0.4010404883965376
5n3y,-7.4,-7.9,-51.3136,-23.3136,-1.71045,-16.5142,-0.115724,-6.72919,-7.50301,9.325275810040866,9.79290869456057,1.3927761140973083
3zk6,-10.8,-11.4,-146.466,-122.466,-3.57235,-42.476,-0.24964,-17.4956,-35.5158,4.715794224807917,5.804344100673597,3.6424304591517043
3ioe,-8.7,-9.5,-79.5286,-57.5286,-3.18114,-27.1984,-0.214122,-11.0637,-19.6745,0.4247685958260098,0.5821388494165287,0.6613699648456981
4rww,-13.1,-14.5,-51.8447,-43.8447,-1.17829,-14.6854,-0.0789815,-5.96547,-12.4194,0.20812354285594084,0.1996339263388223,22.969030092535867
1qb6,-8.3,-8.9,-81.838,-69.838,-2.822,-26.6372,-0.204901,-11.1127,-22.7314,2.2417998541812105,1.8728946985146113,4.037672631176496
4r0a,-7.8,-8.8,-62.5334,-52.5334,-3.67844,-24.32,-0.256068,-10.0045,-20.4308,19.170244703706835,0.15629082995944302,20.12316723031968
4nja,-6.8,-9.0,-45.0967,-37.0967,-1.50322,-14.5134,-0.0960685,-5.80261,-11.9388,41.008411356289656,0.355053986505339,53.356070853487076
4a6l,-10.9,-10.7,968.699,980.699,32.29,311.756,2.40097,131.096,315.618,18.360608158046762,0.8002546677985287,27.875241035191067
3ttp,-7.1,-10.5,-89.7912,-63.7912,-2.36293,-26.7079,-0.163956,-10.9748,-18.9743,6.675593716942652,4.952867351343058,1.5857630513415302
4b34,-4.7,-4.6,-49.7409,-49.7409,-4.97409,-23.0877,-0.331169,-9.35748,-23.0877,24.402573124570285,1.9681304580743626,0.3261496604321399
4x6m,-11.0,-11.4,-93.3125,-75.3125,-2.45559,-27.7552,-0.169515,-11.3858,-22.4013,0.298359373557249,0.21248126852427307,0.8955111225028509
1t4v,-8.6,-8.6,-62.1016,-42.1016,-2.30006,-20.7005,-0.15686,-8.45745,-14.0339,1.3585688684679806,1.2256626476832548,3.4834733017067467
5dqe,-5.4,-8.3,-65.5692,-59.5692,-3.85701,-25.5006,-0.225237,-9.89342,-23.1671,13.140352329863196,2.6894241894108553,1.955375969715588
1mue,-8.9,-8.7,-85.2766,-69.2766,-2.66489,-26.8604,-0.182279,-10.985,-21.8208,1.8334809448150804,3.152937915658981,2.716263469593846
5edb,-9.0,-9.5,-41.0737,-37.0737,-1.95589,-14.8876,-0.138427,-6.15813,-13.4377,4.1356711265121975,0.39964049320548556,0.4155039155164771
2wkz,-8.1,-12.7,-80.4605,-46.4605,-1.57766,-21.6966,-0.115798,-9.08424,-12.5283,8.715507468379139,0.8798993926446768,1.1799976856075678
5m9w,-8.1,-8.0,-91.6185,-67.6185,-3.27209,-30.1715,-0.221642,-12.2991,-22.2679,4.095682574370235,2.9368953785052874,2.7006202533597983
3cct,-8.7,-8.6,-49.0663,-19.0663,-1.16825,-14.1156,-0.0855377,-5.90529,-5.48508,48.73895026543135,1.1751188491058295,42.288984912098734
4f0c,-7.1,-7.5,-101.004,-55.0044,-2.52511,-29.5339,-0.165413,-11.9056,-16.0834,5.047412899198955,3.6566352326968574,6.332316103685917
2baj,-12.0,-12.0,-59.6418,-51.6418,-2.20895,-19.8806,-0.147884,-8.07249,-17.2139,0.41078231596687725,0.4257832434119155,0.3769216821097518
5wa9,-8.6,-9.1,-104.068,-84.0681,-3.58856,-33.8729,-0.241273,-13.7736,-27.3631,0.9249489081882416,0.933715363111449,0.648485024419648
3sio,,,-55.9744,-31.9744,-1.14234,-15.2965,-0.0818581,-6.35351,-8.73784,,,18.159512222170033
2yb0,-5.4,-9.2,-97.5272,-89.5272,-6.09545,-38.7037,-0.427365,-15.9594,-35.5289,15.90725894442534,0.6613195615585559,0.22490898992703623
1l8g,-9.3,-9.3,-82.8223,-70.8223,-2.67169,-26.3649,-0.178336,-10.6949,-22.545,2.124425242954722,2.1334509527387633,0.5684856873960794
3gv9,-5.8,-4.9,-47.7912,-43.7912,-3.9826,-20.8747,-0.25947,-8.39964,-19.1276,12.99616431233975,1.7119114317043407,3.1213999965293344
3d7z,-8.9,-11.6,-109.197,-97.1972,-4.19989,-36.8599,-0.317065,-15.5784,-32.8092,5.149717897426704,0.47503505943488744,0.4969537851907205
3zxz,-8.5,-11.2,-118.566,-106.566,-4.23451,-39.0459,-0.318386,-16.4801,-35.0941,7.042996064987441,1.463845107926381,0.5184291196902975
1alw,-5.6,-6.1,-55.1393,-49.1393,-4.59494,-24.0843,-0.304264,-9.74371,-21.4636,2.294109158983795,2.428412238480115,3.1674462536876615
1z9y,-7.5,-7.9,-81.4282,-69.4282,-3.87754,-29.5145,-0.246954,-11.7866,-25.165,0.9550814724658933,1.2622248875167477,1.0633877250605834
2dri,-4.2,-7.9,-58.6842,-50.6842,-5.86842,-27.2388,-0.39089,-11.0416,-23.5255,12.793704354095418,0.10934806811279438,0.21249217867959375
4djy,-9.4,-9.7,-75.9059,-67.9059,-2.91946,-25.6223,-0.220394,-10.8289,-22.9218,0.44109274273366567,0.4812916115876273,0.40345103553829564
2ptz,-4.6,-7.3,-62.0198,-56.0198,-6.89108,-29.816,-0.405273,-11.595,-26.9315,20.434215320823498,1.489429234453401,27.900697345984423
4w97,-9.6,-11.7,169.901,219.901,2.65471,42.4753,0.172705,17.0831,54.9753,5.410166539430649,1.862691261152798,8.51402469473163
2i4u,-8.9,-10.0,-64.2918,-36.2918,-1.64851,-18.9583,-0.114263,-7.78764,-10.7017,9.843466225539322,1.0743207394824188,1.0719081455815618
2rk8,,,,,,,,,,,,
2r59,-8.2,-11.1,-107.381,-81.3806,-3.06802,-32.8274,-0.21759,-13.5882,-24.8789,6.465984454932488,0.8914090611418048,0.9574941988634411
2r5p,-9.2,-12.4,-70.2819,-42.2819,-1.56182,-19.7594,-0.114131,-8.26095,-11.8873,10.691318439639602,0.40205054961340936,4.223181365616315
3arq,-10.8,-12.2,-108.419,-92.4193,-3.01165,-32.8352,-0.217494,-13.6737,-27.9895,7.851770308167593,1.8892891079274585,0.5531593310751933
4djp,-6.4,-8.9,-82.5069,-46.5069,-2.11556,-24.3296,-0.146113,-9.98212,-13.7139,10.793620289259668,1.0807932390799944,11.409430893535355
4llj,-6.0,-6.4,-59.4058,-59.4058,-5.40053,-26.7115,-0.409227,-11.3034,-26.7115,2.2372547707158685,0.46770979735884766,0.8574928629440604
3udd,-7.3,-10.7,-92.8617,-78.8617,-3.20213,-30.2253,-0.22679,-12.5054,-25.6685,11.618753931942724,0.22850579106824442,0.50771816000612
4q7v,-5.6,-5.8,-53.8222,-51.8222,-5.98025,-25.875,-0.381215,-10.3363,-24.9135,1.1246246287342088,1.1333376960700348,1.054421871611801
4cg8,-10.8,-10.3,-111.817,-87.8174,-2.66232,-32.1682,-0.19339,-13.422,-25.2637,3.7380406918980578,3.5772318241636962,3.2572511295861846
6pl1,-10.6,-12.3,-107.331,-95.3313,-3.25246,-33.4622,-0.217486,-13.5819,-29.721,7.449662977937223,1.5040624080378868,0.81667821135934
2avq,-5.9,-9.3,-71.1124,-11.1124,-1.3169,-18.814,-0.0921131,-7.75182,-2.93997,14.606678579030593,1.542757577989635,12.854836737082158
6f20,-5.7,-6.3,-60.6554,-54.6554,-4.33253,-25.1667,-0.318903,-10.5471,-22.6772,5.752350128425773,1.3009935763539673,1.059513309766059
6py0,-8.4,-8.3,-86.2584,-74.2584,-4.10754,-31.2652,-0.299035,-13.0549,-26.9157,13.136957988456695,3.1842516725732772,9.660299803639143
3h78,-5.0,-7.1,-53.1321,-51.1321,-5.31321,-24.6617,-0.39031,-10.3286,-23.7334,17.16852702185019,0.2887434847749799,0.3649789993958557
5eng,-7.4,-7.6,-82.2009,-60.2009,-2.41767,-25.3737,-0.174323,-10.5609,-18.5828,4.183713815991439,4.169285377474602,1.1528949449614425
1k1l,-8.2,-9.3,-86.3787,-72.3787,-2.61754,-26.93,-0.184735,-11.129,-22.5652,3.474100694620643,1.5195755687332269,3.1764493656320485
4e7r,-10.5,-11.1,-92.6568,-70.6568,-2.31642,-27.093,-0.153514,-10.964,-20.6602,0.565266684848842,0.5232526636339275,5.536335032785678
5os8,-0.0,-5.6,-17.2172,-11.2172,-1.01278,-6.69597,-0.0686733,-2.73047,-4.3625,445.2831551217455,2.04274054671083,440.0925260722153
1fd0,-16.2,-16.5,-128.527,-120.527,-4.28424,-41.3639,-0.320935,-17.4369,-38.7893,0.2575784670089208,0.25820056803448804,0.2070094200755118
3bex,-6.4,-6.6,-64.7926,-48.7926,-4.31951,-26.2721,-0.296903,-10.7619,-19.7844,7.14472946070505,0.46186087371270834,1.129753790581529
6mlo,-7.2,-7.3,-75.1622,-63.1622,-6.26352,-32.8301,-0.428959,-13.4319,-27.5886,0.2271326704813733,0.3000624934909399,0.25935722308558656
6g6t,-6.9,-7.2,-44.4194,-32.4194,-2.33786,-16.6465,-0.13659,-6.45934,-12.1494,0.6291493839847743,1.1058535879105955,0.901559260100901
2nn7,-6.3,-6.3,-60.4968,-46.4968,-3.55863,-23.5279,-0.235122,-9.51157,-18.0831,3.2354592636994863,3.3093104399912825,1.205970660066478
3mz6,,,,,,,,,,,,
4y8x,-8.6,-10.6,-75.9559,-55.9559,-1.80847,-21.8513,-0.125867,-8.98831,-16.0977,8.248846187714463,0.7269234419635883,10.771665721775193
2hmv,-7.9,-7.9,-64.5368,-48.5368,-2.39025,-21.5123,-0.152143,-8.58925,-16.1789,26.415872890282376,0.7019528843532534,28.440022134576218
3umq,-3.7,-2.5,-47.2558,-43.2558,-7.87597,-26.0059,-0.542572,-10.6608,-23.8046,22.694507621155093,5.049581104738625,7.789749901847512
4agc,-9.6,-9.6,-69.4809,-59.4809,-2.48146,-22.8812,-0.178853,-9.52231,-19.588,10.379941518552569,10.350629561598105,0.24724949443831032
2jjb,-7.4,-11.9,-77.9058,-53.9058,-3.11623,-26.6434,-0.211495,-10.8679,-18.4355,6.08595845861603,0.40561725801548426,0.13166891052940297
5otc,-7.2,-7.4,-62.9045,-46.9045,-4.83881,-26.7527,-0.330725,-10.9381,-19.948,0.8629060025464937,0.6088700126526946,0.9957209996935742
1o5a,-7.5,-9.7,-56.9583,-48.9583,-2.27833,-19.4795,-0.17345,-8.25587,-16.7435,8.730933212434968,1.621096295720893,1.0933526496057895
6n7d,-7.5,-9.5,-56.5583,-50.5583,-2.01994,-18.6256,-0.151075,-7.84745,-16.6497,5.127322477250118,0.41914483517889467,11.142357304881353
5hjq,-6.0,-6.5,-80.3995,-62.3995,-3.34998,-27.873,-0.194182,-10.7871,-21.6327,5.393136313098962,5.358292619078083,7.698091979943254
2hb3,-7.9,-10.5,-64.5454,-34.5454,-1.65501,-19.0332,-0.115118,-7.82753,-10.1868,9.784516676348586,0.5066536772963844,2.0049689442572167
3iw6,-7.4,-8.9,-61.1293,-47.1293,-2.10791,-19.8968,-0.153392,-8.30681,-15.34,8.666405998511408,1.2290032266167905,2.764240065800963
6qmk,-12.1,-12.1,-101.167,-87.1669,-2.66229,-30.0915,-0.18889,-12.4574,-25.9273,0.36342117077630615,0.3548339493043857,0.8549991332713366
1gx8,-7.5,-7.7,-81.6981,-69.6981,-3.89039,-29.6123,-0.285219,-12.3937,-25.2628,1.4309274548181607,1.4847107783127635,2.1016712825748938
2ews,-9.6,-8.6,-65.5917,-45.5917,-2.11586,-20.8799,-0.130616,-8.2521,-14.5133,11.571898494810329,8.556447352162145,17.835613886872885
1c86,-5.2,-7.4,-49.3929,-43.3929,-2.74405,-18.8469,-0.183463,-7.64937,-16.5575,11.796019820732377,0.3306742270641066,0.3334566346951612
3u92,-7.0,-8.0,-56.6933,-48.6933,-3.77956,-22.988,-0.267142,-9.50463,-19.7442,40.61844907920538,0.30651851493833066,34.78844755040577
4tun,-4.2,-4.4,-41.0172,-31.0172,-3.15517,-17.4442,-0.195186,-6.89912,-13.1913,4.975627343515435,4.825802484083307,12.496028552334908
3r5t,,,,,,,,,,,,
4jwk,-5.8,-6.2,-63.0085,-53.0085,-3.70638,-24.5047,-0.257986,-10.0801,-20.6156,2.4544202382400524,2.26134932390064,2.2164766392527
3zso,-8.4,-7.3,115.389,141.389,2.62247,32.6848,0.194048,13.7218,40.0495,0.5202501146738768,4.7432071476433055,17.126849371567545
1bjv,-7.4,-7.6,-75.6637,-65.6637,-2.91014,-25.5405,-0.217805,-10.7633,-22.165,10.655566528273452,0.6210096927275278,0.3856954303592411
4leq,-10.5,-8.9,-57.4785,-43.4785,-2.0528,-18.9286,-0.147227,-7.86441,-14.3182,0.1702773997251037,4.895103967960522,21.122863636100238
5vih,-9.0,-9.1,-29.6228,-17.6228,-1.41061,-10.7371,-0.100667,-4.45362,-6.38756,0.41483737490617656,0.4318730523352124,0.3701111197361966
3tk2,,,,,,,,,,,,
4yk0,-6.0,-6.0,-52.6698,-52.6698,-4.05152,-22.3999,-0.298893,-9.39463,-22.3999,0.427103752482479,0.17110478121270012,0.3677672748648761
4ly1,-6.9,-10.0,-62.1902,-54.1902,-2.48761,-21.2687,-0.17697,-8.81282,-18.5328,16.303994295877317,1.2656036346344774,0.9386166587057791
1gai,-9.0,-11.9,29.524,73.524,0.671,8.36292,0.0455176,3.4107,20.8263,0.3980891859872609,0.4902758499976409,2.3296003813568937
3qfz,-3.3,-6.8,-67.3788,-57.3788,-6.12534,-30.2965,-0.410391,-12.305,-25.8,40.70816215230285,3.240652052793192,6.829235290545813
1o5g,-10.0,-10.5,-76.0698,-66.0698,-2.71678,-25.0511,-0.198387,-10.4708,-21.7579,0.6542253325225839,0.579541567595827,0.5582734775307577
1rjk,-6.7,-13.6,-77.9688,-59.9688,-2.59896,-25.0927,-0.187145,-10.4394,-19.2998,17.48849189324225,0.6440167699679874,1.07886399451769
1oba,-3.2,-3.0,-39.0897,-33.0897,-5.58425,-20.4345,-0.375242,-8.30767,-17.2979,36.605984448291665,2.3029037570610096,37.05381300891988
1tom,-8.9,-9.1,-102.773,-86.773,-3.67047,-33.8449,-0.264506,-14.0842,-28.5758,0.3290342470234456,0.3616254475084882,0.9953201211527015
1utn,-4.8,-4.9,-58.6074,-54.6074,-7.32592,-29.3037,-0.541858,-12.3007,-27.3037,0.8240414886399839,0.6635129049234839,0.26917922003750633
4rlu,-8.3,-9.1,-58.5153,-46.5153,-3.07975,-21.929,-0.228356,-9.21264,-17.4319,8.646831074537015,7.724569884125383,8.42959030864365
4k3h,-8.2,-11.8,-99.9876,-87.9876,-3.84568,-33.7511,-0.2886,-14.2363,-29.7005,7.2711021146411134,0.21418351225777607,0.23188628761661478
4w9d,-6.5,-8.5,-76.569,-62.569,-2.64031,-24.9222,-0.191671,-10.3965,-20.3654,1.5137279854032906,1.1763307358051982,1.1464979561465765
4iue,-8.4,-12.1,-62.1692,-60.1692,-3.27206,-23.2983,-0.24547,-9.82614,-22.5488,6.863110760856878,0.33904129541989414,0.24636424039898439
5z7b,-6.1,-6.9,-56.1242,-50.1242,-4.67702,-24.5145,-0.3358,-10.1889,-21.8938,30.494179372190576,0.2347211111084809,16.075552995413044
5fng,-6.2,-6.3,-55.7879,-51.7879,-4.29138,-23.7261,-0.286642,-9.6266,-22.0249,1.0897498301480448,2.108328959152247,1.580016213889543
4w9p,-8.9,-9.3,-59.0109,-35.0109,-1.5131,-17.4011,-0.0977818,-6.98298,-10.324,0.47326116278977326,0.44934564960675094,7.876338258076594
3bl0,-5.0,-5.4,-55.1657,-47.1657,-4.24352,-23.4615,-0.24817,-9.10674,-20.0591,2.0164728154340725,1.6167743527444725,1.283395336897104
5t8p,-5.8,-8.0,-66.6821,-64.6821,-3.92248,-25.9334,-0.270757,-10.6382,-25.1556,14.419091647575323,0.31137645080777465,0.3812825407520688
6hmg,-6.7,-7.4,-58.1604,-38.1604,-2.64366,-20.7565,-0.180437,-8.48255,-13.6188,2.907789468119914,1.2220762697519778,0.22343349223996264
3n2u,-6.8,-7.9,-81.7312,-51.7312,-2.63649,-26.0176,-0.175217,-10.5386,-16.4676,8.123134104360174,4.07022284005949,1.5842223179152113
5yl2,-7.4,-10.7,-41.3133,-29.3133,-1.53012,-13.7711,-0.112756,-5.77351,-9.77111,24.858190143737783,0.629756272666628,0.4345499357572949
6upj,-8.5,-8.8,-72.1357,-64.1357,-3.2789,-25.744,-0.241769,-10.7953,-22.8889,0.6243612372220544,0.5870458399322988,1.141244022786299
6p88,-9.0,-9.0,-54.0426,-46.0426,-2.00158,-18.0142,-0.148327,-7.56655,-15.3475,1.2070589448309044,1.4264617454075348,23.575532211847346
6e22,-8.4,-8.6,57.2649,73.2649,2.04518,18.8583,0.148969,7.87574,24.1274,16.370296924395024,1.0989210780189294,2.867639393112141
5fyx,-6.9,-7.0,-68.9557,-60.9557,-2.75823,-23.5825,-0.182448,-9.53731,-20.8465,2.719449532534112,2.8445432603495417,1.4585932388435099
5zaf,-9.1,-9.3,-52.0244,-44.0244,-2.08098,-17.7921,-0.151499,-7.42919,-15.0561,0.641136584512224,1.1365655282472715,0.39396081581802006
5n93,-9.1,-9.4,-70.9703,-58.9703,-2.95709,-24.604,-0.218781,-10.3289,-20.4438,0.6837131464778686,0.6559617303369659,0.453437622042253
2weg,-6.2,-6.4,-58.9648,-54.9648,-5.36044,-26.5132,-0.3366,-10.5382,-24.7146,1.1252465588402474,1.136743474699867,3.24992904454012
1r9l,-3.5,-4.5,-56.7479,-52.7479,-7.09349,-28.3739,-0.484412,-11.5977,-26.3739,9.774826859080422,0.3746483351090743,0.2731808855868198
3tfn,-9.9,-10.3,-104.971,-90.9713,-3.38617,-33.4157,-0.249613,-14.011,-28.959,1.9747274291291037,1.8516309985628103,0.9552561188396783
2w9h,-7.8,-7.9,-54.2738,-44.2738,-2.58447,-19.6721,-0.186942,-8.19652,-16.0475,3.4210972689781167,3.401303335627739,3.3107376095135685
5u13,-7.7,-7.9,-74.1924,-64.1924,-3.22576,-26.0886,-0.223907,-10.7217,-22.5722,5.916711461761434,3.1250290781255834,0.6143711068698802
2jgs,-6.7,-7.5,-55.7367,-43.7367,-3.48355,-22.1191,-0.229087,-8.92814,-17.3569,19.128851126962644,0.4487311277368671,25.14694371439599
1p1o,-7.9,-8.0,-67.8423,-59.8423,-5.21864,-28.8527,-0.358696,-11.8189,-25.4504,0.5582199731839941,0.5384062663939827,0.1607649717875327
3ao4,-5.4,-7.7,-51.127,-49.127,-3.19544,-20.2898,-0.235361,-8.50508,-19.4961,23.815809361902865,0.33303453274397854,25.44663094640428
1o3j,-8.4,-8.7,-67.8709,-61.8709,-3.23195,-24.6005,-0.196044,-9.66586,-22.4257,0.4553300738919798,0.46985975617857456,0.42546693397344254
3qlm,-5.2,-5.5,-61.2355,-33.2355,-3.40197,-23.3657,-0.239756,-9.65143,-12.6817,7.908971421395101,5.064450227923176,19.72377172870623
3c88,-6.8,-7.6,-80.7812,-44.7812,-2.44792,-25.1848,-0.163649,-10.2214,-13.9613,7.671118497107621,2.765550135911917,7.354710560606924
2wuf,-7.4,-8.6,-70.0533,-56.0533,-2.80213,-23.9579,-0.201665,-9.96543,-19.17,6.180098983026081,3.084654061641273,1.6585010967738303
4xar,-5.7,-9.0,-74.4928,-68.4928,-5.73021,-31.681,-0.404478,-13.0931,-29.1293,14.419694584944471,0.46564198859044204,0.13132706382276138
6edr,-9.2,-10.0,-77.1819,-47.1819,-1.75413,-21.8624,-0.113587,-8.77916,-13.3646,4.9661606168877865,4.735965047571422,8.88404725058809
4q6e,-7.4,-7.6,-52.2175,-38.2175,-2.37352,-18.6355,-0.161973,-7.61538,-13.6392,3.3556599676042596,3.3754197988075223,2.1543787635460436
6hax,-13.6,-10.1,-108.144,-72.1444,-1.63855,-26.7602,-0.117278,-11.1107,-17.8521,0.5399573776669504,7.634257655761002,4.216551569275969
6j72,,,,,,,,,,,,
4ab9,-5.7,-5.8,-53.8861,-49.8861,-4.89874,-24.2296,-0.363653,-10.1831,-22.431,2.027523724779923,2.0177700112207577,0.905748896067377
1lbf,-5.1,-8.7,-74.3073,-50.3073,-3.23075,-26.129,-0.213392,-10.562,-17.6897,15.864731375245395,1.1464371463079792,1.0325222286269171
3zqe,-6.8,-7.3,-63.2291,-51.2291,-2.25818,-20.8224,-0.161483,-8.64279,-16.8706,1.7958088806201749,1.8835877904376304,5.923244899666783
6n5x,-3.9,-3.7,-50.2362,-38.2362,-5.5818,-24.151,-0.374416,-9.81287,-18.3821,16.048614031539714,4.370078145754376,12.540005935626807
